First Last,First,Last,Company,Domain
Michael Massicott,Michael,Massicott,"Pentagon Publishing, Inc.",www.collegiatepubs.com
Bruno Estrela,Bruno,Estrela,On Marketing Digital,www.onmarketing.digital
Debbie Passick,Debbie,Passick,Leverage Marketing,www.theleverageway.com
Catrin Owen,Catrin,Owen,Calder Bateman Communications,www.calderbateman.com
Joe Killian,Joe,Killian,Killian Branding,www.killianbranding.com
Jill Fleischman,Jill,Fleischman,Right Side Marketing,www.rightsidemarketing.com
David Ortiz,David,Ortiz,"Matthews Media Group, Inc.",www.mmgct.com
Minda Allarde,Minda,Allarde,"Muse Communications, Inc",www.museusa.com
Armin Bieser,Armin,Bieser,mediaman //,www.mediaman.com
Ralf Kahmann,Ralf,Kahmann,M28 Markenwerbung,www.m-28.de
Coleen Marie King,Coleen,King,King Media,www.kingmedianow.com
Jill Hopper,Jill,Hopper,"VKool Magazine: Health & Fitness, Beauty, Lifestyle Magazine - VKool.com",www.vkool.com
Michael Ciullo,Michael,Ciullo,Reachability,www.reachability.com
Monica Kolbay,Monica,Kolbay,ArachnidWorks,www.arachnidworks.com
Alex Puig Mestres,Alex,Mestres,Factor Essencial,www.factoressencial.com
Marty Chan,Marty,Chan,You Media,www.youmedia.es
Lucas Dias,Lucas,Dias,CRE8 Tecnologia,www.cre8.ag
London Moore,London,Moore,"Celebrity Red Carpets, Llc.",www.celebrityredcarpets.com
Caryn Starr,Caryn,Starr,Starr Gates Business Communications,www.starrgates.com
Sebastian Ibel,,,Ibel Agency,www.ibelagency.com
